Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
418,461.0,601.1019522776572,169.29284164859,461.0,81.59797974644667,28.747632870792714,20.644928446075433,0.6958949457614648,0.9524793388429752,0.7158385093167702,0.8700655569617861,1.3924791721066774,0.11322920769453049,0.0,0.2149050086736679,0.0,0.5019218921661377,52.198665618896484,0.08802181482315063,0.0,0.14775221049785614,0.0,0.30967000126838684,40.57805633544922,0.20057512819766998,0.20195572078227997,0.044405899941921234,0.13854080438613892,0.2580542266368866,92.46513366699219,True,True,0,2,True,Marginal
419,335.0,391.66567164179105,540.0925373134328,335.0,79.94112549695429,30.39376890984096,15.998534159729799,0.8502522406503641,0.8354114713216958,0.6079854809437386,0.6587401800935481,1.8997846056637908,0.14879336953163147,0.1553337424993515,0.17155849933624268,0.0,0.4694529891014099,49.84577941894531,0.04853379726409912,0.0,0.12711386382579803,0.0,0.1976355284452442,16.258821487426758,0.19273735582828522,0.18917346000671387,0.03416695073246956,0.15551435351371765,0.23832297027111057,64.5670166015625,True,False,0,1,True,Anterior
420,173.0,349.0751445086705,572.971098265896,173.0,49.798989873223334,17.61030146792952,12.713569198547626,0.6919563623755058,0.9251336898395722,0.7723214285714286,0.8766271155465687,1.385157951548436,0.23430483043193817,0.0,0.31952187418937683,0.0,0.7453210473060607,40.53473663330078,0.13479408621788025,0.0,0.22644850611686707,0.0,0.48810901045799265,23.319377899169922,0.14610925316810608,0.15738290548324585,0.037221211940050125,0.083116115629673,0.1855965167284012,25.276901245117188,True,False,0,2,False,Anterior
421,75.0,921.6133333333333,847.7733333333333,75.0,29.899494936611667,10.51369240776205,9.107215988768342,0.49965531981389183,0.9493670886075949,0.8333333333333334,1.0542495465222175,1.1544353862616494,0.2261216938495636,0.0,0.3039872646331787,0.0,0.693635094165802,16.95912742614746,0.04159577190876007,0.0,0.08285319060087204,0.0,0.11611880362033908,3.119683027267456,0.1925256848335266,0.1901675909757614,0.03462229296565056,0.1493980884552002,0.2456059604883194,14.43942642211914,False,False,0,1,True,Marginal
422,57.0,591.2631578947369,572.140350877193,57.0,25.31370849898476,9.223863721922157,7.873268633098016,0.5209683528414872,0.9661016949152542,0.7916666666666666,1.1178233322580289,1.1715418527886177,0.10667958110570908,0.0,0.14387798309326172,0.0,0.403012615442276,6.08073616027832,0.011604583822190762,0.0,0.03919675573706627,0.0,0.021958886086940688,0.6614612936973572,0.2817037105560303,0.26805081963539124,0.05444425716996193,0.22575243711471557,0.3664287328720093,16.057111740112305,False,True,0,1,True,Marginal
423,752.0,439.2965425531915,13.215425531914894,752.0,101.59797974644667,33.190475783530566,29.117667001551748,0.47996098443184176,0.9703225806451613,0.8103448275862069,0.9154983380614629,1.1398741451972016,0.08684767037630081,0.0,0.18907234072685242,0.0,0.24358135014772414,65.3094482421875,0.061440203338861465,0.0,0.089712955057621,0.0,0.14189816564321517,46.203033447265625,0.20204870402812958,0.18476831912994385,0.08859442919492722,0.1049769289791584,0.32612141966819763,151.9406280517578,True,True,0,4,True,Anterior
424,545.0,562.7247706422019,529.7009174311927,545.0,86.5269119345812,30.23421517343775,23.154634113348195,0.6430287044092806,0.9646017699115044,0.8170914542728636,0.9147532422032657,1.3057522319477428,0.21631525456905365,0.17019414901733398,0.26400837302207947,0.0,0.5400402784347534,117.89181518554688,0.03228101506829262,0.0,0.07655483484268188,0.0,0.1473551660776139,17.59315299987793,0.2113831341266632,0.21116414666175842,0.043229684233665466,0.1495819866657257,0.2603780090808869,115.20381164550781,False,True,0,3,True,Marginal
425,158.0,179.65189873417722,531.8291139240506,158.0,44.62741699796952,15.89657917239758,12.71624443467651,0.6000854514979436,0.9634146341463414,0.7596153846153846,0.9969272086081019,1.2501001576415494,0.07935675233602524,0.0,0.14120981097221375,0.0,0.3653788477182388,12.53836727142334,0.09852056950330734,0.0,0.1443202793598175,0.0,0.2586290776729584,15.56624984741211,0.21426835656166077,0.21459680795669556,0.03825369477272034,0.1550179660320282,0.26383971571922304,33.854400634765625,True,True,0,1,True,Anterior
426,449.0,208.48106904231625,1013.8062360801782,449.0,78.76955262170047,29.67646455273677,19.50642357817862,0.7536265748605003,0.9760869565217392,0.7636054421768708,0.9093675386444955,1.5213688164720847,0.21456708014011383,0.2758725881576538,0.19468310475349426,0.0,0.2949222922325134,96.34062194824219,0.07251809537410736,0.0,0.09452501684427261,0.0,0.1638076364994049,32.56062316894531,0.230360746383667,0.2264827936887741,0.04177676886320114,0.18346188068389893,0.28673517107963564,103.43197631835938,True,True,0,3,True,Anterior
427,776.0,253.3028350515464,877.5128865979382,776.0,104.5685424949238,36.90916574699886,26.878423824732597,0.6853310283745889,0.9724310776942355,0.7362428842504743,0.8918041228682745,1.373189365108393,0.1803089678287506,0.0,0.22854316234588623,0.0,0.5911348760128021,139.9197540283203,0.0671335905790329,0.0,0.1564507931470871,0.0,0.22630443423986435,52.095664978027344,0.2640620768070221,0.2680346965789795,0.043847180902957916,0.20529023557901382,0.3135238289833069,204.91217041015625,True,True,0,8,True,Anterior
428,78.0,578.5,488.3205128205128,78.0,30.72792206135785,10.117261208398958,9.834394687481534,0.23481037637068675,0.9397590361445783,0.78,1.0380973478347282,1.0287629823600115,0.35431966185569763,0.35761913657188416,0.30158352851867676,0.0,0.774827271699905,27.636934280395508,0.016944045200943947,0.0,0.03525989502668381,0.0,0.06413153707981109,1.3216354846954346,0.16352595388889313,0.15310066938400269,0.04797125235199928,0.10375900566577911,0.23469934612512589,12.755023956298828,False,False,0,0,True,Marginal
429,1597.0,746.3976205385097,660.4783969943644,1597.0,151.88225099390854,53.617520972816564,38.097287367483965,0.7036588075287555,0.974969474969475,0.7726173197871311,0.8699628955244018,1.4073842175592564,0.17754404246807098,0.21047289669513702,0.19834253191947937,0.0,0.43803412914276124,283.537841796875,0.10360360145568848,0.0,0.18758489191532135,0.0,0.34147078394889846,165.4549560546875,0.2569662928581238,0.25609374046325684,0.07383241504430771,0.1637549340724945,0.3476393103599548,410.3751525878906,True,True,0,16,True,Marginal
430,873.0,920.9851088201603,123.92898052691866,873.0,119.53910524340094,47.05240535863365,23.949894365853645,0.8607637535062249,0.9540983606557377,0.5898648648648649,0.7677222123512217,1.964618492251816,0.3066280782222748,0.28776440024375916,0.19020256400108337,0.0,0.5701047658920289,267.6863098144531,0.08826852589845657,0.0,0.15238450467586517,0.0,0.2715975284576416,77.05842590332031,0.2172287404537201,0.22241327166557312,0.055782172828912735,0.13711268305778504,0.2895282506942749,189.64068603515625,True,True,0,4,True,Marginal
431,88.0,49.04545454545455,755.7840909090909,88.0,39.970562748477136,15.427566056666524,7.6712217790727335,0.8676123376234469,0.8301886792452831,0.6111111111111112,0.6921687862475493,2.0110963417526624,0.2653762698173523,0.22981512546539307,0.2779616713523865,0.0,0.6943457007408143,23.353111267089844,0.07281842082738876,0.0,0.10642904043197632,0.0,0.18663579672574998,6.408020973205566,0.2874132990837097,0.2806592583656311,0.05016433075070381,0.23055051565170287,0.3594243764877319,25.292369842529297,True,True,0,1,True,Anterior
432,88.0,565.5681818181819,946.2954545454545,88.0,32.72792206135785,11.198728743754135,10.001324464926661,0.4499043093988496,0.946236559139785,0.8,1.0324182469514704,1.1197245707832613,0.18640011548995972,0.0,0.23302459716796875,0.0,0.4981202155351639,16.403209686279297,0.07519368827342987,0.0,0.17098447680473328,0.0,0.34144783318042676,6.617044448852539,0.23009447753429413,0.23336461186408997,0.022215956822037697,0.19995502829551698,0.25119803845882416,20.248313903808594,True,True,0,0,True,Marginal
433,773.0,771.7024579560156,292.0478654592497,773.0,109.7401153701776,38.17814059956649,26.19853482725455,0.7273957556788768,0.9313253012048193,0.6963963963963964,0.8066005857770336,1.457262432853667,0.1656068116426468,0.0,0.206243634223938,0.0,0.44551448822021483,128.01406860351562,0.07062593102455139,0.0,0.13245977461338043,0.0,0.2693580448627474,54.59384536743164,0.2447727918624878,0.23440861701965332,0.062495384365320206,0.17562938034534453,0.34041916131973265,189.20936584472656,True,True,0,8,True,Marginal
434,97.0,771.8556701030927,361.87628865979383,97.0,36.97056274847714,12.612247973063486,10.015577572719621,0.6077672913765741,0.9238095238095239,0.7461538461538462,0.8918041228682744,1.2592631709444957,0.25115424394607544,0.23212812840938568,0.2312086522579193,0.0,0.6954251885414123,24.361961364746094,0.09039337933063507,0.0,0.1333221197128296,0.0,0.3136291265487671,8.768157958984375,0.21529260277748108,0.2022624909877777,0.039103008806705475,0.17759937345981597,0.2681135654449463,20.88338279724121,True,True,0,1,True,Marginal
435,339.0,751.0678466076696,825.1976401179941,339.0,68.2842712474619,25.68740395876257,16.84884032109638,0.7548318238852931,0.9685714285714285,0.7976470588235294,0.9136254831472369,1.524579939581922,0.2170751988887787,0.24558930099010468,0.1802525669336319,0.0,0.49451391100883485,73.58849334716797,0.05777537450194359,0.0,0.12635138630867004,0.0,0.21109891831874847,19.585851669311523,0.1673681139945984,0.16825243830680847,0.02445027232170105,0.13941728174686432,0.19468505978584288,56.73779296875,True,False,0,2,True,Marginal
436,1404.0,701.0491452991453,86.27421652421653,1404.0,143.6812408671319,50.457897242221634,35.902303139333874,0.7026558087727199,0.9636238846945779,0.6638297872340425,0.8546274379243977,1.4054222941185333,0.18050344288349152,0.20358797907829285,0.19479337334632874,0.0,0.4275185137987137,253.4268341064453,0.05529850348830223,0.0,0.09559711068868637,0.0,0.19579512774944308,77.63909912109375,0.23269744217395782,0.2343793362379074,0.06470166146755219,0.14775631874799727,0.3185341328382492,326.70721435546875,True,True,0,11,True,Marginal
437,462.0,794.4848484848485,358.56493506493507,462.0,81.35533905932738,26.755158447710993,22.29833849115911,0.5526370584498566,0.9565217391304348,0.8034782608695652,0.8771618215958205,1.1998722890640006,0.1292995661497116,0.0,0.16796396672725677,0.0,0.4272923916578293,59.73640060424805,0.058244746178388596,0.0,0.10578040778636932,0.0,0.18541738390922546,26.909072875976562,0.19594605267047882,0.19869351387023926,0.05734000727534294,0.11815927922725677,0.2645941883325577,90.5270767211914,True,True,0,3,True,Marginal
438,504.0,679.1428571428571,287.24603174603175,504.0,85.59797974644667,29.446596593304022,22.46372154283339,0.646560060904616,0.9618320610687023,0.7241379310344828,0.8643972389703607,1.310851211236563,0.1904716193675995,0.0,0.2743571400642395,0.0,0.6797331750392914,95.99769592285156,0.05212395638227463,0.0,0.11414164304733276,0.0,0.16798242181539536,26.27047348022461,0.22909796237945557,0.21972781419754028,0.06762366741895676,0.1486953005194664,0.32701328694820403,115.46537017822266,True,True,0,6,True,Marginal
439,1177.0,770.6227697536109,958.8173322005098,1177.0,127.39696961966999,43.35260513288878,34.766425926340844,0.5973972212337588,0.9800166527893422,0.7784391534391535,0.91131418785667,1.2469675549836317,0.05495403707027435,0.0,0.1458054929971695,0.0,0.33190078735351564,64.68090057373047,0.07982466369867325,0.0,0.0976543128490448,0.0,0.1658833384513855,93.95362854003906,0.2138189673423767,0.21479105949401855,0.04738549143075943,0.151095512509346,0.2698980987071991,251.66493225097656,True,True,0,10,True,Marginal
440,223.0,183.57399103139014,588.9103139013453,223.0,54.87005768508881,19.283747652796524,14.879837814863562,0.6360767063294598,0.9449152542372882,0.7335526315789473,0.9307732503403802,1.2959649085377711,0.11871414631605148,0.0,0.2115938365459442,0.0,0.38528576493263245,26.473255157470703,0.04362626373767853,0.0,0.07982286065816879,0.0,0.1289859265089035,9.728656768798828,0.30587998032569885,0.3035009503364563,0.06390579044818878,0.22283187210559846,0.40148901939392095,68.21123504638672,True,True,0,2,True,Anterior
441,827.0,977.3337363966143,10.220072551390569,827.0,111.59797974644667,42.96169910872951,25.06150093353424,0.8122243399002479,0.9775413711583925,0.8204365079365079,0.8344545907224533,1.714250843262281,0.1367434412240982,0.0,0.22268642485141754,0.0,0.514372456073761,113.08683013916016,0.051689792424440384,0.0,0.07398997992277145,0.0,0.14892709851264954,42.747459411621094,0.23319606482982635,0.2326389104127884,0.03462299332022667,0.1914054334163666,0.27751603722572327,192.8531494140625,True,True,0,10,True,Marginal
442,290.0,932.9758620689655,279.58620689655174,290.0,62.04163056034261,21.793551203440067,17.03634454847715,0.6236359147965247,0.9634551495016611,0.8123249299719888,0.9467633884804245,1.2792386970940992,0.3075854778289795,0.30492204427719116,0.20885902643203735,0.0,0.6056236207485199,89.19979095458984,0.07931652665138245,0.0,0.15663111209869385,0.0,0.24247506260871893,23.001792907714844,0.7917899489402771,0.8187218308448792,0.17455649375915527,0.4886260449886322,1.0,229.61907958984375,True,True,0,2,True,Marginal
443,482.0,651.3526970954357,879.6348547717843,482.0,82.76955262170047,29.98376778042209,20.56836206673516,0.7276173438956229,0.9582504970178927,0.765079365079365,0.8841291032657603,1.4577615700821553,0.04756077751517296,0.0,0.126854807138443,0.0,0.25128175020217897,22.92429542541504,0.02942095324397087,0.0,0.07631511241197586,0.0,0.17918894141912461,14.180899620056152,0.20808075368404388,0.20274598896503448,0.03330927714705467,0.17008678019046783,0.25490349233150483,100.294921875,False,True,0,3,True,Marginal
444,83.0,386.73493975903614,505.7710843373494,83.0,32.384776310850235,11.059638590685392,9.58218298690052,0.49933302959547515,0.9222222222222223,0.6859504132231405,0.9945031273093146,1.1541877885033767,0.14272749423980713,0.0,0.20980843901634216,0.0,0.4440998613834381,11.846382141113281,0.04075491428375244,0.0,0.13637040555477142,0.0,0.09800983667373639,3.382658004760742,0.2575046718120575,0.2590443789958954,0.023516448214650154,0.22747373580932617,0.2854049563407898,21.372888565063477,False,True,0,1,True,Anterior
445,1039.0,527.5688161693937,82.32627526467758,1039.0,118.32590180780451,36.695907284857796,36.0867438377206,0.18145261163581655,0.9737582005623243,0.8016975308641975,0.9325363412688119,1.0168805323604857,0.14497853815555573,0.0,0.2090722769498825,0.0,0.46134424209594727,150.63270568847656,0.05237463489174843,0.0,0.10371687263250351,0.0,0.18597319424152375,54.41724395751953,0.21862851083278656,0.2131485939025879,0.05373600870370865,0.15738037526607512,0.293363356590271,227.155029296875,True,True,0,11,True,Marginal
446,319.0,45.84639498432602,724.1755485893417,319.0,73.59797974644667,28.730205334445685,14.501519030929755,0.8632666265733908,0.9300291545189504,0.6431451612903226,0.7400631173036222,1.9811859208106468,0.2247554063796997,0.0,0.2987280786037445,0.0,0.7103339552879333,71.69697570800781,0.09411711990833282,0.0,0.1138862669467926,0.0,0.18234497010707856,30.023361206054688,0.21046356856822968,0.2058495432138443,0.0895179882645607,0.09954333156347275,0.3375817000865936,67.13787841796875,True,True,0,2,True,Anterior
447,400.0,500.8675,289.63,400.0,73.94112549695427,25.13019878238413,20.391218922807415,0.5844594662752618,0.9592326139088729,0.7619047619047619,0.9193856936786339,1.2324029709806217,0.1395077258348465,0.0,0.2149355560541153,0.0,0.3532478272914886,55.80309295654297,0.009399066679179668,0.0,0.031153393909335136,0.0,0.051969772204756744,3.759626626968384,0.16146057844161987,0.1561751514673233,0.04874323308467865,0.10171808004379272,0.233560511469841,64.584228515625,False,False,0,1,False,Anterior
448,77.0,42.48051948051948,40.48051948051948,77.0,30.14213562373095,10.826433739191168,9.052348864205298,0.548525303686893,0.9506172839506173,0.77,1.0650072150799437,1.1959806125016832,0.3986791670322418,0.3014291822910309,0.35681799054145813,0.0,1.0,30.69829559326172,0.026059962809085846,0.0,0.07053211331367493,0.0,0.11942862272262574,2.0066170692443848,0.3241752088069916,0.3026123344898224,0.07329854369163513,0.2464597761631012,0.4348681092262268,24.961490631103516,False,True,0,1,True,Anterior
449,42.0,134.07142857142858,575.6666666666666,42.0,22.485281374238568,8.329320939265877,6.647674306736112,0.6025181315189436,0.9333333333333333,0.75,1.0439086621127163,1.2529676628149105,0.5961270928382874,0.5861004590988159,0.3603852689266205,0.019554142653942213,1.0,25.037338256835938,0.1361267864704132,0.12311170995235443,0.12459701299667358,0.0,0.26408725678920747,5.717324733734131,0.22956249117851257,0.21729882061481476,0.02631864696741104,0.20350295305252075,0.2639454573392868,9.641624450683594,True,True,0,1,True,Anterior
450,62.0,768.8225806451613,428.30645161290323,62.0,27.31370849898476,9.886350541620601,8.023893177872235,0.5841951032046105,0.9393939393939394,0.7654320987654321,1.044335913627004,1.2321139280473634,0.607314944267273,0.638800859451294,0.19560347497463226,0.42448579967021943,0.8596943199634552,37.653526306152344,0.06030258908867836,0.0,0.1347135305404663,0.0,0.2334324732422828,3.738760471343994,0.2140597701072693,0.22376033663749695,0.04637164995074272,0.1530187577009201,0.27045913934707644,13.271705627441406,True,True,0,1,True,Marginal
451,665.0,144.42255639097743,218.73233082706767,665.0,95.94112549695427,35.27061701405033,24.168921270725356,0.7283151044556527,0.9765051395007343,0.850383631713555,0.9078662918440754,1.4593376600871268,0.24514922499656677,0.0,0.31160932779312134,0.0,0.8055972456932068,163.02423095703125,0.0920303612947464,0.07415596395730972,0.12056873738765717,0.0,0.23527148067951204,61.200191497802734,0.6745537519454956,0.6904249787330627,0.17739827930927277,0.44088746309280397,0.9036042213439942,448.5782470703125,True,True,0,2,True,Anterior
452,317.0,469.2870662460568,456.06624605678235,317.0,67.698484809835,25.068622212352924,16.43509536866295,0.7551046695067248,0.9519519519519519,0.7458823529411764,0.8691830107884496,1.5253104195642,0.23294110596179962,0.14451751112937927,0.25350940227508545,0.0,0.5759388327598572,73.84233093261719,0.07909651845693588,0.0,0.13143576681613922,0.0,0.2792165100574494,25.073596954345703,0.19900532066822052,0.18259559571743011,0.07107354700565338,0.1230954498052597,0.3136715114116669,63.084686279296875,True,True,0,2,True,Anterior
453,1528.0,822.5942408376964,1008.4914921465969,1528.0,153.9827560572969,59.61933748402059,33.083247816765045,0.8319117154927033,0.9782330345710627,0.7983281086729362,0.8098210122337304,1.80210050156588,0.15665404498577118,0.0,0.22082340717315674,0.0,0.39626884162425996,239.36737060546875,0.09512723237276077,0.13491272926330566,0.09149497002363205,0.0,0.1506483256816864,145.3544158935547,0.26384609937667847,0.25727546215057373,0.09401107579469681,0.15156147181987764,0.3887331485748291,403.1568298339844,True,True,0,13,True,Marginal
454,517.0,138.036750483559,187.24371373307542,517.0,85.84062043356595,29.117171513344463,23.273826126645965,0.6009106874254582,0.962756052141527,0.7101648351648352,0.8816875559437833,1.2510693924970295,0.09385419636964798,0.0,0.19432127475738525,0.0,0.39036175012589275,48.522621154785156,0.09053663909435272,0.0696742907166481,0.13423871994018555,0.0,0.23645196557044984,46.80744171142578,0.6330133676528931,0.6306745409965515,0.1994393914937973,0.38679252862930297,0.9320153236389161,327.2679138183594,True,True,0,5,True,Anterior
455,54.0,308.01851851851853,288.4074074074074,54.0,25.899494936611667,8.96422735315249,7.751939071863703,0.502178868681424,0.9152542372881356,0.75,1.0116284483350246,1.1563851663500408,0.26025164127349854,0.318794846534729,0.2110510915517807,0.0,0.47995074689388273,14.0535888671875,0.027559850364923477,0.0,0.06296051293611526,0.0,0.13317186236381545,1.488231897354126,0.24732434749603271,0.24726709723472595,0.020742403343319893,0.22008125334978104,0.26947912871837615,13.355514526367188,False,True,0,1,True,Anterior
456,143.0,278.1748251748252,775.0769230769231,143.0,43.79898987322333,15.753132854819595,11.706635683421508,0.6691463617892065,0.9285714285714286,0.7447916666666666,0.9367370811965001,1.3456584180823687,0.05700863152742386,0.0,0.1354730874300003,0.0,0.2296582728624344,8.152234077453613,0.038856685161590576,0.0,0.11716604232788086,0.0,0.19035572707653045,5.556506156921387,0.2478024661540985,0.24251788854599,0.02196289226412773,0.2149873048067093,0.2694990336894989,35.435752868652344,False,True,0,2,True,Anterior
457,922.0,882.2668112798265,82.31453362255965,922.0,114.08326112068522,40.893330723910296,28.824220953533736,0.7093428530773451,0.9715489989462592,0.7948275862068965,0.8902191465286191,1.4187141706217365,0.10690350830554962,0.0,0.15768134593963623,0.0,0.3359437733888626,98.56503295898438,0.10138273984193802,0.0,0.1688050776720047,0.0,0.2599928468465805,93.47488403320312,0.2610614597797394,0.263168066740036,0.06041577830910683,0.1798970103263855,0.33793696165084836,240.69866943359375,True,True,0,5,True,Marginal
458,486.0,695.925925925926,308.5514403292181,486.0,82.76955262170047,31.055130231751335,20.111013706439117,0.7619883711198656,0.9681274900398407,0.7714285714285715,0.8914662742472189,1.5441852253229853,0.14841268956661224,0.0,0.19080594182014465,0.0,0.4396597146987915,72.12857055664062,0.052587367594242096,0.0,0.11895891278982162,0.0,0.15918419510126114,25.55746078491211,0.22200147807598114,0.2048586905002594,0.0629696398973465,0.14888662844896317,0.31243419647216797,107.89271545410156,True,True,0,3,True,Marginal
459,195.0,450.3076923076923,434.4307692307692,195.0,52.970562748477136,18.873939537897677,13.68316779389904,0.6887733136100513,0.9653465346534653,0.7894736842105263,0.8733238119641826,1.3793545341388755,0.1507759541273117,0.0,0.27945008873939514,0.0,0.6582440137863151,29.40131187438965,0.11646923422813416,0.0,0.1936754733324051,0.0,0.35226669907569885,22.71150016784668,0.21208366751670837,0.2031554877758026,0.06443791836500168,0.128143709897995,0.2972054421901703,41.35631561279297,True,True,0,0,True,Anterior
460,96.0,89.07291666666667,76.29166666666667,96.0,34.72792206135786,13.128700120105762,9.36435008961003,0.7008861010267755,0.9696969696969697,0.8,1.0002844114037328,1.401987323676885,0.1105136051774025,0.0,0.24192164838314056,0.0,0.5057856738567352,10.609306335449219,0.16347885131835938,0.13201889395713806,0.19994215667247772,0.0,0.42524532973766327,15.6939697265625,0.15271925926208496,0.15389791131019592,0.023423928767442703,0.12120847776532173,0.1815030500292778,14.661048889160156,True,False,0,0,False,Anterior
461,193.0,169.94300518134716,580.5699481865284,193.0,52.04163056034261,18.563846224879395,13.340479028705696,0.6953958562319946,0.9414634146341463,0.7813765182186235,0.895499571408145,1.3915427013478447,0.14895819127559662,0.0,0.2247217297554016,0.0,0.5827272295951843,28.748929977416992,0.06353554129600525,0.0,0.11396534740924835,0.0,0.26654328107833863,12.262359619140625,0.20264987647533417,0.19707876443862915,0.024536147713661194,0.17259772419929503,0.23555053472518922,39.111427307128906,True,True,0,0,True,Anterior
462,54.0,754.0185185185185,448.0925925925926,54.0,25.31370849898476,9.17597223208694,7.4902147406276445,0.5776484114866132,0.9310344827586207,0.75,1.05899052529708,1.2250613032915578,0.2974499464035034,0.21525447070598602,0.2652348279953003,0.0,0.6463153958320618,16.062297821044922,0.08858826756477356,0.04759186506271362,0.1181722953915596,0.0,0.22518527954816836,4.783766269683838,0.22443781793117523,0.2195841372013092,0.02636568434536457,0.19403406530618666,0.26024927496910094,12.11964225769043,True,True,0,0,True,Marginal
463,878.0,122.3006833712984,14.11503416856492,878.0,113.01219330881976,38.116190435692474,30.727307674885207,0.591713345744015,0.9723145071982281,0.7825311942959001,0.8638807021272349,1.2404663252305221,0.18480941653251648,0.0,0.2782360017299652,0.0,0.670391869544983,162.26266479492188,0.05622782185673714,0.0,0.09724917262792587,0.0,0.13911729305982615,49.36802673339844,0.5769696235656738,0.5874886512756348,0.1613304615020752,0.3732783943414688,0.7929950535297394,506.579345703125,True,True,0,9,True,Anterior
464,123.0,909.869918699187,713.0487804878048,123.0,38.384776310850235,13.000705008475254,12.136339834088416,0.3585410088934067,0.9761904761904762,0.7884615384615384,1.0490518338717858,1.0712212401929468,0.37348076701164246,0.4220564067363739,0.1775912195444107,0.21002645194530487,0.6370479583740234,45.938133239746094,0.09941112995147705,0.0,0.23554830253124237,0.0,0.45607494115829417,12.227568626403809,0.3169853687286377,0.3299553394317627,0.103302001953125,0.18091726303100586,0.4530180275440216,38.989200592041016,True,True,0,1,True,Marginal
465,135.0,377.2888888888889,958.4814814814815,135.0,42.04163056034261,14.9870686923104,11.502122771618982,0.6410850877436115,0.9310344827586207,0.6887755102040817,0.959808362389789,1.3029828484608406,0.4649796783924103,0.2681194543838501,0.25844988226890564,0.26577938795089723,0.7995832204818726,62.772254943847656,0.049934305250644684,0.0,0.10852222144603729,0.0,0.23169201016426086,6.74113130569458,0.23717422783374786,0.23666806519031525,0.05896592512726784,0.15665355324745178,0.3171205401420593,32.01852035522461,True,True,0,0,True,Anterior
466,252.0,456.76984126984127,404.1190476190476,252.0,58.2842712474619,19.63553404925658,16.67352383896995,0.5281509290428325,0.9545454545454546,0.7411764705882353,0.9321969195109882,1.1776475230367152,0.1600724160671234,0.0,0.2087823450565338,0.0,0.4569976806640625,40.33824920654297,0.010607616044580936,0.0,0.028935573995113373,0.0,0.0642637476325035,2.673119306564331,0.13836488127708435,0.13445055484771729,0.0189500842243433,0.11770091727375984,0.16630114912986754,34.867950439453125,False,False,0,0,False,Anterior
467,76.0,791.7236842105264,416.7894736842105,76.0,30.14213562373095,11.283427702525708,8.572651483916799,0.650208332896732,0.95,0.7676767676767676,1.051175952546438,1.3162121105348343,0.21940894424915314,0.20856621861457825,0.17314763367176056,0.0,0.41777151823043823,16.675079345703125,0.12829340994358063,0.044715698808431625,0.1745454967021942,0.0,0.35610899329185486,9.750299453735352,0.3139994442462921,0.3063945770263672,0.057944297790527344,0.2379596307873726,0.39399532973766327,23.86395835876465,True,True,0,1,True,Marginal
468,745.0,798.5973154362416,865.6697986577182,745.0,106.32590180780451,40.314449808725236,23.591164549934927,0.8109042356990518,0.962532299741602,0.700187969924812,0.8281099197469118,1.7088791748026038,0.1765558272600174,0.26283174753189087,0.2057947963476181,0.0,0.5431496024131774,131.53408813476562,0.06589889526367188,0.0,0.15432563424110413,0.0,0.23613482415676118,49.09467697143555,0.4920342266559601,0.5263972282409668,0.1623302698135376,0.25827891230583194,0.6760830760002137,366.56549072265625,True,True,0,7,True,Marginal
469,50.0,330.12,107.58,50.0,24.485281374238568,8.23125174758775,7.750722202984286,0.3366738397230769,0.9090909090909091,0.78125,1.0480202401408665,1.0619980347661595,0.275592565536499,0.22892501950263977,0.300407737493515,0.0,0.6911097884178161,13.77962875366211,0.014421091414988041,0.0,0.03916720673441887,0.0,0.06837218925356865,0.7210545539855957,0.22202080488204956,0.22329068183898926,0.03437761589884758,0.17368045598268508,0.26635752320289613,11.10103988647461,False,True,0,0,True,Anterior
470,634.0,548.8485804416404,14.741324921135647,634.0,101.01219330881976,38.23688040190638,22.09297944542744,0.8161837574317983,0.9562594268476622,0.6967032967032967,0.7808210619900703,1.7307253870559425,0.208672434091568,0.25952285528182983,0.22378192842006683,0.0,0.5325746536254883,132.29832458496094,0.05206751823425293,0.0,0.08604135364294052,0.0,0.18637825101614003,33.010807037353516,0.6397282481193542,0.6964482069015503,0.17895598709583282,0.337871453166008,0.8245606124401093,405.58770751953125,True,True,0,6,True,Marginal
471,1172.0,634.5273037542662,17.22354948805461,1172.0,129.1543289325507,43.74216479618506,34.61039959941737,0.611510196662107,0.9766666666666667,0.7705456936226167,0.8829163134389258,1.2638445467968944,0.1421731859445572,0.0,0.16006961464881897,0.0,0.2817898213863373,166.62696838378906,0.0492473728954792,0.0,0.10181901603937149,0.0,0.17819473296403887,57.71792221069336,0.20681922137737274,0.19677695631980896,0.055585481226444244,0.14483629018068314,0.2693293809890747,242.3921356201172,True,True,0,10,True,Marginal
472,120.0,790.3166666666667,470.51666666666665,120.0,39.55634918610404,14.357051968369147,10.745518595612717,0.6631925548113948,0.9448818897637795,0.7792207792207793,0.963737384440461,1.3360967030694062,0.25290969014167786,0.20251528918743134,0.27083829045295715,0.0,0.6134938538074494,30.349163055419922,0.031073065474629402,0.0,0.06295140832662582,0.0,0.11651203632354737,3.7287678718566895,0.14687612652778625,0.14459669589996338,0.03353404626250267,0.10521747842431069,0.18626282066106806,17.62513542175293,False,False,0,0,False,Marginal
