Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
446,50.0,577.98,526.52,50.0,26.31370849898476,9.286338216733705,7.375033730392768,0.6076812304320308,0.847457627118644,0.6172839506172839,0.9074354673012885,1.2591587450596173,0.1204051747918129,0.0,0.19665269553661346,0.0,0.3760954916477203,6.020258903503418,0.0027826856821775436,0.0,0.013770795427262783,0.0,0.0,0.13913428783416748,0.21322959661483765,0.20832328498363495,0.03835626319050789,0.15721703618764876,0.2674510180950165,10.661479949951172,False,True,0,2,True,Marginal
447,395.0,743.5240506329114,211.11645569620254,395.0,81.25483399593904,33.72148313896242,15.179012409321139,0.8929636156267627,0.9564164648910412,0.6067588325652842,0.7518107735013025,2.2215861104543735,0.26975277066230774,0.22548513114452362,0.2146875560283661,0.0,0.4610570192337036,106.5523452758789,0.0828121155500412,0.0,0.16088931262493134,0.0,0.2616684556007386,32.710784912109375,0.231644868850708,0.2205621600151062,0.0526614673435688,0.1719839543104172,0.308037543296814,91.49972534179688,True,True,0,3,True,Marginal
448,75.0,519.72,109.77333333333333,75.0,30.14213562373095,10.649336038661463,9.011577599097452,0.5328491035055151,0.9375,0.7575757575757576,1.0373446900129322,1.1817393704436436,0.391520619392395,0.4362514615058899,0.2568162679672241,0.0,0.7804317831993121,29.364046096801758,0.023026926442980766,0.0,0.06967334449291229,0.0,0.05935437306761742,1.7270195484161377,0.257882684469223,0.26031774282455444,0.036754462867975235,0.21401292383670806,0.303619134426117,19.341201782226562,False,True,0,2,True,Marginal
449,747.0,143.84337349397592,218.1726907630522,747.0,103.35533905932738,38.02741981354681,25.225014734507223,0.7483203332696429,0.9701298701298702,0.8412162162162162,0.8787485750244137,1.5075281506783897,0.210183247923851,0.0,0.30005505681037903,0.0,0.7429135680198669,157.0068817138672,0.1053130254149437,0.08782729506492615,0.13263081014156342,0.0,0.251497083902359,78.66883087158203,0.654269278049469,0.66672682762146,0.172094464302063,0.43067324757575987,0.8702949404716491,488.7391357421875,True,True,0,2,True,Anterior
450,1788.0,442.1219239373602,856.8131991051454,1788.0,157.53910524340094,52.364410612524225,43.578724473943524,0.5544451327018449,0.9775833788955713,0.7763786365610074,0.9053169037284843,1.201604940131596,0.17647984623908997,0.0,0.23140780627727509,0.0,0.45769062340259553,315.54595947265625,0.07317538559436798,0.0,0.1265915036201477,0.0,0.2246329590678215,130.83758544921875,0.3130530118942261,0.3108419179916382,0.0763256698846817,0.2201319307088852,0.41394456624984743,559.73876953125,True,True,0,21,True,Anterior
451,830.0,164.37590361445783,666.3144578313253,830.0,110.22539674441617,39.22739791388281,27.45176828778793,0.7143279578222963,0.9606481481481481,0.6865177832919769,0.8584689959349425,1.4289570530628926,0.16560672223567963,0.0,0.2621234059333801,0.0,0.6109823346138,137.45358276367188,0.02689889445900917,0.0,0.06705623120069504,0.0,0.12859803438186646,22.326082229614258,0.3619362711906433,0.36215740442276,0.08454369008541107,0.25696947872638704,0.47716433107852935,300.4071044921875,False,True,0,4,True,Anterior
452,521.0,110.53742802303263,636.5930902111324,521.0,94.42640687119285,35.804279800347,19.01035090055661,0.8474019498965208,0.9204946996466431,0.6472049689440994,0.7342782412295592,1.8834097270292194,0.026666605845093727,0.0,0.09333303570747375,0.0,0.0,13.893301963806152,0.1629868894815445,0.1064523309469223,0.16511887311935425,0.0,0.3534255623817444,84.91616821289062,0.2977747917175293,0.2938133478164673,0.061312440782785416,0.22260086238384247,0.37256428599357605,155.1406707763672,True,True,0,5,True,Anterior
453,609.0,695.688013136289,334.9408866995074,609.0,92.66904755831213,33.7369197135158,23.220300056957555,0.7254492686346197,0.9697452229299363,0.7319711538461539,0.8911642537516069,1.452906277298821,0.19654366374015808,0.0,0.23377026617527008,0.0,0.6112298727035522,119.6950912475586,0.08601119369268417,0.0,0.1336493194103241,0.0,0.29413543939590475,52.38081741333008,0.20916138589382172,0.20112556219100952,0.06652811914682388,0.13013056814670562,0.3078910887241364,127.37928771972656,True,True,0,3,True,Marginal
454,354.0,422.74858757062145,346.6186440677966,354.0,72.18376618407356,26.19099300619632,17.912652733976493,0.7295531177276644,0.9490616621983914,0.6900584795321637,0.853756554398295,1.462150436072351,0.16257089376449585,0.17318052053451538,0.19256433844566345,0.0,0.5185994386672974,57.55009460449219,0.06948181241750717,0.0,0.13845786452293396,0.0,0.2331123411655426,24.596561431884766,0.5020008683204651,0.4890337288379669,0.08744393289089203,0.3981294482946396,0.6311255872249603,177.7082977294922,True,True,0,4,True,Anterior
455,585.0,731.0717948717949,283.2358974358974,585.0,97.15432893255071,37.67885945702148,20.34558139174017,0.8416820898665314,0.9481361426256077,0.609375,0.7788277503024752,1.8519431188296354,0.16864655911922455,0.0,0.23699073493480682,0.0,0.46724539399147036,98.65823364257812,0.10186336189508438,0.0,0.16701316833496094,0.0,0.2960375010967255,59.590065002441406,0.21776597201824188,0.19788672029972076,0.06829401105642319,0.1389629751443863,0.3140003204345703,127.39309692382812,True,True,0,7,True,Marginal
456,113.0,486.8141592920354,232.93805309734512,113.0,38.384776310850235,13.852532082387782,10.403688323787417,0.660266344234622,0.9416666666666667,0.7243589743589743,0.9637630668903399,1.3315020261338268,0.2285231202840805,0.0,0.28621092438697815,0.0,0.7704546332359314,25.82311248779297,0.1432299017906189,0.0,0.26388221979141235,0.0,0.5216927468776701,16.184978485107422,0.19420908391475677,0.19145913422107697,0.05752384290099144,0.120830500125885,0.2674690067768097,21.945627212524414,True,True,0,0,True,Anterior
457,74.0,787.4594594594595,590.2837837837837,74.0,30.14213562373095,11.056821628476962,8.548714276593724,0.6342085842798161,0.9487179487179487,0.7474747474747475,1.0235134274794264,1.2933900082203478,0.4961421489715576,0.43694940209388733,0.1929498016834259,0.21899275183677674,0.8090784132480627,36.71451950073242,0.14111711084842682,0.06010214984416962,0.16253143548965454,0.0,0.3638437956571579,10.442666053771973,0.22537486255168915,0.2280724048614502,0.028991734609007835,0.18330748677253722,0.2602477192878723,16.6777400970459,True,True,0,0,True,Marginal
458,527.0,940.0037950664137,526.26944971537,527.0,84.42640687119285,29.04504505951401,23.174397482478653,0.6028191857383383,0.9652014652014652,0.7507122507122507,0.9291030086835307,1.2533247123889173,0.17517797648906708,0.0,0.25925213098526,0.0,0.47326774001121524,92.31879425048828,0.10786264389753342,0.0,0.18518343567848206,0.0,0.34429804086685184,56.84361267089844,0.19552171230316162,0.19626177847385406,0.05129062756896019,0.12903906404972076,0.26900790333747865,103.0399398803711,True,True,0,6,True,Marginal
459,113.0,990.0884955752213,630.1858407079646,113.0,39.31370849898476,15.982517762054584,9.032184080316853,0.8250025621203698,0.9495798319327731,0.837037037037037,0.9187561965256972,1.7695075321686657,0.36826422810554504,0.29417237639427185,0.1816050410270691,0.2819640576839447,0.5821364998817444,41.61385726928711,0.13871712982654572,0.131288081407547,0.13063672184944153,0.0,0.2903675317764282,15.67503547668457,0.25767260789871216,0.2525953948497772,0.021942773833870888,0.2345739483833313,0.28752708435058594,29.11700439453125,True,True,0,1,True,Marginal
460,275.0,423.1309090909091,817.6036363636364,275.0,61.11269837220809,22.6754010794972,15.571949057654452,0.7269096327589387,0.9717314487632509,0.7236842105263158,0.9252937695413832,1.4561697444258603,0.24845744669437408,0.22600257396697998,0.2077275663614273,0.0,0.4538269221782684,68.32579803466797,0.043816424906253815,0.0,0.09221349656581879,0.0,0.19842727184295655,12.049516677856445,0.30839109420776367,0.3121925890445709,0.07777470350265503,0.22570010125637055,0.39480848908424376,84.80754852294922,True,True,0,3,True,Anterior
461,544.0,601.6709558823529,168.45220588235293,544.0,88.66904755831213,32.80186527767327,21.362513912338436,0.758855426762125,0.9628318584070796,0.7019354838709677,0.8694901705180915,1.5354871347200276,0.13037776947021484,0.0,0.20062755048274994,0.0,0.5148246884346008,70.92550659179688,0.0891781598329544,0.0,0.14833083748817444,0.0,0.31092705130577086,48.51292037963867,0.20882625877857208,0.2106555998325348,0.04542860388755798,0.14653859734535218,0.2681873857975006,113.60148620605469,True,True,0,4,True,Marginal
462,563.0,470.2557726465364,364.3321492007105,563.0,94.32590180780451,37.08355241976916,19.623861675512202,0.8485098037327276,0.9542372881355933,0.6262513904338154,0.7951632990670002,1.8897173773928595,0.14915694296360016,0.0,0.2575131356716156,0.0,0.5130445003509522,83.97535705566406,0.05329834669828415,0.0,0.10436348617076874,0.0,0.146491277217865,30.006969451904297,0.15942823886871338,0.1420821249485016,0.08383496105670929,0.07110497802495956,0.26512461304664614,89.75810241699219,True,False,0,2,False,Anterior
463,555.0,90.45045045045045,217.2846846846847,555.0,109.84062043356596,46.91524951499227,16.88524926654721,0.9329871761891622,0.8618012422360248,0.6166666666666667,0.5780652894204475,2.7784753884528093,0.14935725927352905,0.0,0.225064218044281,0.0,0.5308170795440674,82.89328002929688,0.10210602730512619,0.0,0.14069044589996338,0.0,0.2935452520847321,56.668846130371094,0.5179392695426941,0.5303964018821716,0.10344016551971436,0.36385836601257326,0.6471580266952515,287.456298828125,True,True,0,6,True,Anterior
464,1238.0,87.41680129240711,826.3206785137319,1238.0,131.39696961967,46.15547704402016,34.47768352811228,0.6648351819311449,0.9825396825396825,0.7915601023017903,0.9010726546396791,1.338705861905893,0.1715141236782074,0.0,0.24328798055648804,0.0,0.5504263162612915,212.33448791503906,0.08962319791316986,0.0,0.13676686584949493,0.0,0.319285848736763,110.95352172851562,0.3274576663970947,0.3190504312515259,0.10834401100873947,0.19431844651699065,0.47026094198226925,405.392578125,True,True,0,12,True,Anterior
465,123.0,773.69918699187,428.7235772357724,123.0,46.62741699796952,16.191339371046663,10.862754231647738,0.7415486917754817,0.8541666666666666,0.640625,0.7109388709068176,1.4905372086827235,0.464566171169281,0.4323465824127197,0.3030228912830353,0.0,0.8662917613983154,57.141639709472656,0.12624706327915192,0.0,0.23487530648708344,0.0,0.44721725583076477,15.528388023376465,0.21241874992847443,0.21356981992721558,0.05025763437151909,0.15271366536617278,0.2764954626560211,26.127506256103516,True,True,0,2,True,Marginal
466,263.0,311.106463878327,526.3916349809886,263.0,60.8700576850888,21.720579848629583,15.546300996252315,0.6983662249022824,0.9460431654676259,0.7471590909090909,0.8919863036099498,1.397154207542082,0.07474124431610107,0.0,0.13880105316638947,0.0,0.29160168766975403,19.65694808959961,0.17918232083320618,0.0,0.2958500385284424,0.0,0.701841151714325,47.12495040893555,0.21803534030914307,0.21431660652160645,0.04856197535991669,0.15766580104827882,0.27970201373100284,57.34329605102539,True,True,0,4,True,Anterior
467,86.0,583.3837209302326,299.2325581395349,86.0,32.970562748477136,11.501594205341041,9.612445413673461,0.5491117128703336,0.9347826086956522,0.7166666666666667,0.9941584211054687,1.1965315495035544,0.03258734941482544,0.0,0.1012440174818039,0.0,0.19820065051317215,2.8025121688842773,0.133674755692482,0.0,0.22647269070148468,0.0,0.5145871937274933,11.496028900146484,0.2695806324481964,0.2595617473125458,0.04419366270303726,0.21841398626565933,0.32973726093769073,23.18393325805664,True,True,0,1,True,Marginal
468,662.0,274.2537764350453,497.46374622356495,662.0,104.08326112068524,34.84718763536892,25.144530667806364,0.6923461085601186,0.914364640883978,0.7164502164502164,0.767902482217865,1.3858754452707,0.13717827200889587,0.0,0.23148320615291595,0.0,0.4311258912086487,90.81201934814453,0.10863234102725983,0.03826190531253815,0.19333289563655853,0.0,0.3611492276191707,71.91461181640625,0.21234983205795288,0.16352540254592896,0.14711993932724,0.07035741955041885,0.4493918359279632,140.57559204101562,True,True,0,5,True,Anterior
469,163.0,340.53374233128835,300.06134969325154,163.0,47.21320343559642,18.109969242470253,11.51471291739712,0.7718359031659922,0.9367816091954023,0.7375565610859729,0.9189048239571453,1.5727677600288779,0.23086032271385193,0.1619856208562851,0.27854907512664795,0.0,0.6519614100456238,37.63023376464844,0.12009553611278534,0.0,0.23235538601875305,0.0,0.4597798943519593,19.575572967529297,0.15294194221496582,0.15580660104751587,0.034509435296058655,0.11045554429292678,0.19273944795131684,24.929536819458008,True,False,0,1,False,Anterior
470,483.0,840.2484472049689,634.1469979296066,483.0,90.32590180780451,36.571778791656335,17.21775678305098,0.8822434207551411,0.9378640776699029,0.575,0.7439305305595544,2.1240733768325324,0.1025017648935318,0.0,0.18975187838077545,0.0,0.41553173661231996,49.50835418701172,0.14769300818443298,0.0,0.27058058977127075,0.0,0.5935351133346558,71.33572387695312,0.16997696459293365,0.16651757061481476,0.053855959326028824,0.10279712975025178,0.24478939771652222,82.098876953125,True,False,0,2,True,Marginal
471,927.0,551.6267529665588,113.40237324703344,927.0,112.32590180780451,38.27264356159508,30.91002268286767,0.5896935885503113,0.9757894736842105,0.7803030303030303,0.9232722236521609,1.2381952596498176,0.04773181304335594,0.0,0.11959676444530487,0.0,0.23167112171649934,44.24739074707031,0.17024721205234528,0.0,0.2758611738681793,0.0,0.6201179385185241,157.8191680908203,0.24957624077796936,0.2368720918893814,0.06701742112636566,0.17049608528614044,0.339818662405014,231.357177734375,True,True,0,8,True,Marginal
472,71.0,303.5774647887324,517.5915492957746,71.0,30.14213562373095,11.593768864599422,7.886664749054391,0.7329798968992137,0.9342105263157895,0.71,0.9820196398789092,1.4700471280954996,0.19238530099391937,0.0,0.24651195108890533,0.0,0.5755511522293091,13.659356117248535,0.18674349784851074,0.0,0.28453582525253296,0.0,0.6790670156478882,13.258788108825684,0.15345294773578644,0.15958306193351746,0.029906930401921272,0.11044342070817947,0.18708010017871857,10.895159721374512,True,False,0,1,False,Anterior
473,388.0,693.6855670103092,308.27061855670104,388.0,73.35533905932738,26.66240411074104,18.64623700730569,0.7147836221353046,0.9651741293532339,0.7390476190476191,0.9061041760827676,1.4299080345430863,0.2594037652015686,0.2157503068447113,0.23619279265403748,0.0,0.6574552953243256,100.64866638183594,0.051683612167835236,0.0,0.09907098859548569,0.0,0.1633995354175568,20.053241729736328,0.22945860028266907,0.21828176081180573,0.06310867518186569,0.14974887520074845,0.3155857115983963,89.02993774414062,True,True,0,2,True,Marginal
474,274.0,700.8759124087592,289.6131386861314,274.0,63.94112549695428,23.965502057943254,14.613483725403373,0.7925771478161158,0.9383561643835616,0.685,0.8421702075956843,1.6399581720738352,0.2224360853433609,0.2269788682460785,0.26475510001182556,0.0,0.6790633380413056,60.947486877441406,0.05704113468527794,0.03905225172638893,0.12149817496538162,0.0,0.14722795337438666,15.629270553588867,0.22244587540626526,0.21112531423568726,0.062455225735902786,0.14610849767923356,0.304343256354332,60.95016860961914,True,True,0,1,True,Marginal
475,91.0,49.08791208791209,755.8131868131868,91.0,40.384776310850235,15.531295232358467,7.9024346580958,0.8608805057132278,0.8425925925925926,0.6319444444444444,0.7011579990250392,1.965381038164882,0.29343274235725403,0.22785592079162598,0.2916737496852875,0.0,0.689375102519989,26.70237922668457,0.1512233018875122,0.17426364123821259,0.12122239172458649,0.0,0.3633268177509308,13.761321067810059,0.2875228822231293,0.2831321954727173,0.041840601712465286,0.23864048719406128,0.34394371509552,26.164583206176758,True,True,0,1,True,Anterior
476,187.0,142.33155080213905,883.3475935828877,187.0,49.21320343559643,17.619673222199783,13.523383370243941,0.6410296350993077,0.958974358974359,0.7857142857142857,0.9702601610368725,1.3029042170740406,0.16161876916885376,0.25443413853645325,0.17076845467090607,0.0,0.5038532376289367,30.22270965576172,0.3074042797088623,0.2957473397254944,0.2862684726715088,0.0,0.7812466382980346,57.48460006713867,0.33378252387046814,0.33533456921577454,0.045720990747213364,0.2733482539653778,0.4003954231739044,62.41733169555664,True,True,0,1,True,Anterior
477,880.0,336.5443181818182,59.50909090909091,880.0,109.01219330881976,35.43037514956647,31.712362741449585,0.4459428343796052,0.9734513274336283,0.8349146110056926,0.9305557153172358,1.1172417343491492,0.17717698216438293,0.0,0.255910724401474,0.0,0.5254435300827026,155.91574096679688,0.07177602499723434,0.0,0.1259762942790985,0.0,0.2248327448964119,63.16290283203125,0.17816217243671417,0.17175905406475067,0.04674515128135681,0.12232009097933769,0.2381691664457321,156.78271484375,True,False,0,3,True,Anterior
478,412.0,999.7597087378641,270.00970873786406,412.0,76.76955262170048,28.166866457775914,18.87705125926321,0.7421928111058067,0.9559164733178654,0.7165217391304348,0.8784742999088936,1.4921221577948554,0.07317572087049484,0.0,0.11367230862379074,0.0,0.253858283162117,30.148395538330078,0.07376299798488617,0.0,0.1428309828042984,0.0,0.23237472474575047,30.390356063842773,0.30641621351242065,0.29426831007003784,0.0641925036907196,0.23554082214832306,0.3989324748516083,126.24347686767578,True,True,0,5,True,Marginal
479,839.0,122.34803337306317,13.551847437425506,839.0,109.25483399593904,37.04860233717429,29.951796706774548,0.5885702701348922,0.9801401869158879,0.7704315886134068,0.8832639430776777,1.2369408987339505,0.16980162262916565,0.0,0.21788348257541656,0.0,0.5368230462074282,142.46356201171875,0.060321830213069916,0.0,0.09865166991949081,0.0,0.24623641371726993,50.610015869140625,0.5706844329833984,0.5799992084503174,0.14897026121616364,0.3824051201343536,0.767720901966095,478.80426025390625,True,True,0,6,True,Anterior
480,54.0,421.0740740740741,530.9629629629629,54.0,24.485281374238568,9.361655547161979,7.299774180365428,0.6260879023837844,0.9818181818181818,0.8571428571428571,1.1318618593521357,1.282458239919599,0.3404815196990967,0.09565599262714386,0.39946994185447693,0.0,1.0,18.386001586914062,0.02073887176811695,0.0,0.039278894662857056,0.0,0.06355841159820556,1.119899034500122,0.2293669581413269,0.22736462950706482,0.020728494971990585,0.20042335242033005,0.2577751874923706,12.385815620422363,False,True,0,0,True,Anterior
481,430.0,214.1139534883721,541.3279069767442,430.0,79.35533905932738,29.883712585157372,18.60615694799023,0.7825254053088316,0.9641255605381166,0.7413793103448276,0.8580765163080898,1.6061195586327301,0.14058539271354675,0.16452333331108093,0.16156883537769318,0.0,0.34173677265644076,60.45172119140625,0.08794849365949631,0.0,0.10958694666624069,0.0,0.2526831954717636,37.81785202026367,0.15254296362400055,0.15192395448684692,0.034221310168504715,0.10984321534633637,0.19506824612617493,65.59347534179688,True,False,0,2,False,Anterior
482,123.0,449.2357723577236,435.9512195121951,123.0,40.970562748477136,15.3312245442915,10.283464443356332,0.741680827016726,0.924812030075188,0.7454545454545455,0.9208123109399392,1.4908618227582138,0.14503653347492218,0.0,0.27090170979499817,0.0,0.6150389730930323,17.839492797851562,0.15310576558113098,0.05558072030544281,0.22630885243415833,0.0,0.42022414207458497,18.832008361816406,0.1849779635667801,0.18595115840435028,0.05672726035118103,0.11156944632530212,0.2665174901485443,22.752288818359375,True,False,0,0,True,Anterior
483,96.0,707.3020833333334,154.69791666666666,96.0,38.72792206135786,16.597154421714883,7.390150621797992,0.8953982793463644,0.9142857142857143,0.75,0.8043271079109842,2.2458479226065986,0.18966133892536163,0.22744393348693848,0.19590120017528534,0.0,0.4646562337875366,18.207489013671875,0.045851871371269226,0.0,0.07498501986265182,0.0,0.13122797012329102,4.401779651641846,0.23451769351959229,0.2413834035396576,0.031329985707998276,0.1953502669930458,0.2639325112104416,22.51369857788086,True,True,0,1,True,Marginal
484,487.0,138.30184804928132,187.6652977412731,487.0,83.84062043356595,27.923652052772603,22.987563479325924,0.5677092720676703,0.9586614173228346,0.6937321937321937,0.8706224429696076,1.2147286543824445,0.11736877262592316,0.0,0.20922818779945374,0.0,0.5100825428962708,57.158592224121094,0.11216266453266144,0.0795101672410965,0.14298218488693237,0.0,0.3615565419197084,54.62321853637695,0.6219640374183655,0.617058515548706,0.19891467690467834,0.3744151949882507,0.9089728951454163,302.896484375,True,True,0,4,True,Anterior
485,432.0,106.29398148148148,216.02777777777777,432.0,80.18376618407356,29.00450120858146,19.17490796620554,0.7502968221604215,0.9536423841059603,0.7224080267558528,0.8443465028491657,1.512627922892767,0.24263407289981842,0.25243866443634033,0.29030561447143555,0.0,0.761677098274231,104.81791687011719,0.04559442400932312,0.0,0.10185693949460983,0.0,0.14539742916822435,19.69679069519043,0.2591063976287842,0.2558938264846802,0.06602732092142105,0.17165460884571077,0.33700889647006993,111.9339599609375,True,True,0,2,True,Anterior
486,63.0,1002.8888888888889,585.6190476190476,63.0,28.727922061357855,10.121460313862157,8.30691090322493,0.5713269343961457,0.9130434782608695,0.7,0.9592724806193834,1.2184385304930594,0.37475091218948364,0.309539258480072,0.21018864214420319,0.0,0.6233640313148499,23.60930824279785,0.1655212640762329,0.059664882719516754,0.19377243518829346,0.0,0.4449305057525635,10.427839279174805,0.2668704688549042,0.2718736231327057,0.025258872658014297,0.23227272629737855,0.29069036841392515,16.81283950805664,True,True,0,1,True,Marginal
487,139.0,497.59712230215825,447.61870503597123,139.0,42.384776310850235,14.081692014995552,12.674341185187215,0.4357698794232456,0.9391891891891891,0.7637362637362637,0.9723102707340454,1.1110393675888368,0.18377818167209625,0.0,0.25053003430366516,0.0,0.5086425185203552,25.545167922973633,0.058821506798267365,0.0,0.0970991998910904,0.0,0.150954669713974,8.176189422607422,0.16280651092529297,0.15681107342243195,0.05372205376625061,0.09245834201574325,0.24348462522029876,22.630104064941406,True,False,0,1,False,Anterior
488,173.0,655.0520231213873,410.05202312138726,173.0,48.384776310850235,16.506042161165016,13.515836638592845,0.5740193111981664,0.9402173913043478,0.7688888888888888,0.9286209814319782,1.2212371755096536,0.17171432077884674,0.0,0.2615702450275421,0.0,0.5576840043067932,29.70657730102539,0.12695850431919098,0.0,0.23526282608509064,0.0,0.42586317062378,21.963821411132812,0.21921604871749878,0.23128876090049744,0.08450162410736084,0.09492569714784622,0.3289980411529541,37.92437744140625,True,True,0,1,True,Marginal
489,101.0,614.1782178217821,512.4257425742575,101.0,36.384776310850235,13.037352078462263,9.88274569277854,0.6522159690986787,0.9351851851851852,0.7769230769230769,0.9587200704306071,1.3192034363475362,0.21910645067691803,0.0,0.29377448558807373,0.0,0.7748336791992188,22.129751205444336,0.026901310309767723,0.0,0.052745215594768524,0.0,0.11169010400772095,2.7170324325561523,0.2593913972377777,0.25949546694755554,0.021641245111823082,0.22954490780830383,0.2891412377357483,26.198532104492188,False,True,0,1,True,Marginal
490,360.0,423.6388888888889,40.36388888888889,360.0,71.45584412271572,25.385009976378264,18.312612110956117,0.6925241230289364,0.9549071618037135,0.7894736842105263,0.8860063955027808,1.3862036624032927,0.2702379524707794,0.26860538125038147,0.26085808873176575,0.0,0.56018106341362,97.2856674194336,0.06459124386310577,0.0,0.10317680239677429,0.0,0.21388660967350007,23.25284767150879,0.25786101818084717,0.25843507051467896,0.03327459841966629,0.21390706598758696,0.3020496487617493,92.82997131347656,True,True,0,3,True,Anterior
491,55.0,597.1272727272727,524.0363636363636,55.0,25.899494936611664,10.07993064315042,6.9652471349381955,0.7228533289252287,0.9482758620689655,0.7857142857142857,1.0303623084893772,1.447174873751247,0.3651883602142334,0.38271185755729675,0.23637175559997559,0.0,0.6882474660873416,20.085359573364258,0.03611848130822182,0.0,0.04626615718007088,0.0,0.12841604948043825,1.9865164756774902,0.23907522857189178,0.240152969956398,0.026149792596697807,0.2105925500392914,0.27500449419021605,13.149137496948242,False,True,0,0,True,Marginal
492,64.0,290.0625,132.90625,64.0,28.14213562373095,10.047091244062655,8.206877148677172,0.5768627250196627,0.927536231884058,0.7111111111111111,1.0154901954491722,1.224228298053919,0.24243950843811035,0.20513583719730377,0.25713133811950684,0.0,0.6211456894874573,15.516128540039062,0.10154195874929428,0.07039390504360199,0.07741576433181763,0.0,0.2224261701107025,6.498685359954834,0.11232268810272217,0.11103872954845428,0.018145611509680748,0.08813533484935761,0.14024213850498202,7.188652038574219,True,False,0,0,False,Anterior
493,176.0,331.71590909090907,955.6875,176.0,47.21320343559643,16.193234855011898,13.866829449445698,0.5164211698706017,0.9565217391304348,0.7857142857142857,0.9921917117574081,1.167767651145316,0.0957881435751915,0.0,0.12708042562007904,0.0,0.26430098712444305,16.858713150024414,0.25503647327423096,0.23681703209877014,0.2894245386123657,0.0,0.7631606757640839,44.88642120361328,0.23584474623203278,0.23640896379947662,0.044368479400873184,0.17933335155248642,0.28834182024002075,41.50867462158203,True,True,0,1,True,Anterior
494,64.0,614.15625,87.53125,64.0,27.31370849898476,9.364929549266122,8.711592537376976,0.3669623889515039,0.9552238805970149,0.7901234567901234,1.0780241689052945,1.0749962775561428,0.16623637080192566,0.0,0.2198593020439148,0.0,0.4630342572927475,10.639127731323242,0.24163226783275604,0.04816465824842453,0.3330186903476715,0.0,0.8819346368312839,15.464465141296387,0.2177390605211258,0.2145691215991974,0.0374443493783474,0.1775225356221199,0.27123894691467293,13.93529987335205,True,True,0,0,True,Marginal
495,75.0,562.9066666666666,413.8,75.0,30.727922061357855,10.590681997161553,9.057855360066588,0.5181884218194011,0.9146341463414634,0.7575757575757576,0.9981705267641615,1.1692262214577576,0.17259781062602997,0.17471759021282196,0.16645173728466034,0.0,0.35005531311035154,12.944835662841797,0.08056560158729553,0.0,0.16497209668159485,0.0,0.33824691772460996,6.042419910430908,0.21579109132289886,0.2033017873764038,0.043240152299404144,0.1723482519388199,0.28024266362190253,16.1843318939209,True,True,0,1,True,Marginal
496,2733.0,1000.6545920234175,958.2213684595682,2733.0,213.06601717798213,80.11624673158634,44.96488367838968,0.8276493693554008,0.9681190223166843,0.6572871572871573,0.7565212304639579,1.781751450856984,0.21777410805225372,0.2659812271595001,0.2155396044254303,0.0,0.5510515928268432,595.1766357421875,0.06359296292066574,0.0,0.1416507363319397,0.0,0.2426247537136084,173.799560546875,0.5237601399421692,0.514154314994812,0.23203442990779877,0.18855447471141815,0.8470225930213929,1431.4365234375,True,True,0,22,True,Marginal
497,437.0,223.48970251716247,657.4050343249428,437.0,86.91168824543142,34.49543538207815,17.178999685301637,0.8671724865333038,0.9337606837606838,0.5638709677419355,0.727000866993231,2.008000233656938,0.10648621618747711,0.0,0.23029430210590363,0.0,0.21010563969612123,46.53447723388672,0.13319794833660126,0.15652287006378174,0.16504713892936707,0.0,0.3419821918010712,58.20750045776367,0.2572758197784424,0.25988927483558655,0.04455875977873802,0.19383802115917206,0.3087541699409485,112.42953491210938,True,True,0,5,True,Anterior
498,419.0,239.4415274463007,928.6014319809069,419.0,76.18376618407358,25.58282190421469,21.252918352111376,0.5566463404361297,0.9588100686498856,0.7325174825174825,0.9071915787879997,1.2037321877573184,0.13679859042167664,0.0,0.2304084300994873,0.0,0.5432202339172363,57.31861114501953,0.04680126532912254,0.0,0.10350961238145828,0.0,0.19135811626911164,19.609729766845703,0.3316624164581299,0.33833178877830505,0.07434545457363129,0.22627062797546388,0.4200882017612457,138.966552734375,True,True,0,3,True,Anterior
499,238.0,894.655462184874,460.24789915966386,238.0,56.62741699796952,20.23093433968575,15.060488955918972,0.6677019180193022,0.952,0.7933333333333333,0.9326814017033533,1.343311920276979,0.20972567796707153,0.21046651899814606,0.19211915135383606,0.0,0.41986716687679293,49.914710998535156,0.02005664072930813,0.0,0.04233244061470032,0.0,0.06466201320290565,4.773480415344238,0.15688538551330566,0.1402001976966858,0.04869327321648598,0.11363025233149529,0.22373224645853043,37.338722229003906,False,False,0,1,False,Marginal
500,164.0,1010.2134146341464,891.9878048780488,164.0,48.04163056034262,17.136171823394523,12.647607134183852,0.6747297139876377,0.9111111111111111,0.6890756302521008,0.8929316847044977,1.3548943797502229,0.2228037714958191,0.2818838357925415,0.11643360555171967,0.0,0.2866714268922806,36.539817810058594,0.05099869892001152,0.02539370208978653,0.06242683529853821,0.0,0.1601477012038231,8.363786697387695,0.692016065120697,0.696507453918457,0.12437941133975983,0.5396265029907227,0.84803906083107,113.49063110351562,True,True,0,0,True,Marginal
